# GSpot Codec Database for GSpot v2.7
# rev 2.7   Feb 18, 2007
#
[video codecs]
0x0350	DEVELOPMENT	Micronas Semiconductors, Inc.	-
0x0351	CELP833	Micronas Semiconductors, Inc.	-
0x0400	BTV DIGITAL	Brooktree Corporation	-
0x0401	Intel Music Coder (IMC)	Intel Corporation	-
0x0402	Indeo Audio	Ligos	-
0x0450	QDesign MUSIC	QDesign Corporation	-
0x0500	On2 VP7	On2 Technologies	http://www.on2.com
0x0501	On2 VP6	On2 Technologies	http://www.on2.com
0x0680	VME VMPCM	AT&T Labs, Inc.	-
0x0681	TPC	AT&T Labs, Inc.	-
0x0700	YMPEG MPEG1/2	Yusuf Motiwala	http://www.motiwala.com/
0x08AE	Lightwave Lossless	http://www.clearjump.com	-
0x0AAC	HDX4 AAC	Jomigo GmbH	http://www.hdx4.com/
0x1000	OLIGSM	Ing C. Olivetti & C., S.p.A.	-
0x1001	OLIADPCM	Ing C. Olivetti & C., S.p.A.	-
0x1002	OLICELP	Ing C. Olivetti & C., S.p.A.	-
0x1003	OLISBC	Ing C. Olivetti & C., S.p.A.	-
0x1004	OLIOPR	Ing C. Olivetti & C., S.p.A.	-
0x1100	LH CODEC	Lernout & Hauspie	-
0x1101	L & H CELP codec	Lernout & Hauspie 	-
0x1102	L & H SBC codec	Lernout & Hauspie 	-
0x1103	L & H SBC codec	Lernout & Hauspie 	-
0x1104	L & H SBC codec	Lernout & Hauspie 	-
0x1400	NORRIS	Norris Communications, Inc.	-
0x1401	ISIAUDIO	ISIAudio	-
0x1500	Soundspace Musicompress	Soundspace Music Compression	-
0x181C	VoxWare RT24 speech codec	Voxware Inc.	-
0x181E	Lucent elemedia AX24000P Music codec	-	-
0x1971	SONICFOUNDRY LOSSLESS	Sonic Foundry	-
0x1979	INNINGS ADPCM	Innings Telecom Inc.	-
0x1C07	Lucent SX8300P speech codec	-	-
0x1C0C	Lucent SX5363S G.723 compliant codec	-	-
0x1F03	CUseeMe DigiTalk (ex-Rocwell)	-	-
0x1FC4	NCT ALF2CD codec	http://www.nctsoft.com	-
0x2000	Dolby AC3	Dolby Labs	http://www.dolby.com/
0x2001	Dolby DTS	Dolby Labs	http://www.dolby.com/
0x2002	RealAudio 1 / 2 14.4	-	-
0x2003	RealAudio 1 / 2 28.8	-	-
0x2004	RealAudio G2 / 8 Cook (low bitrate)	-	-
0x2005	RealAudio 3 / 4 / 5 Music (DNET)	-	-
0x2006	RealAudio 10 AAC (RAAC)	-	-
0x2007	RealAudio 10 AAC+ (RACP)	-	-
0x2500	Reserved rangle to 0x2600	Microsoft	-
0x3313	makeAVIS (ffvfw fake AVI sound from AviSynth scripts)	-	-
0x4143	Divio MPEG-4 AAC audio	-	-
0x4201	Nokia adaptive multirate	Nokia Mobile Phones	-
0x4243	Divio's G726	Divio, Inc.	-
0x434C	LEAD Speech	-	-
0x564C	LEAD Vorbis	-	-
0x5756	WavPack Audio	xiph.org [open source]	http://www.wavpack.com/
0x674F	Ogg Vorbis 1	Ogg Vorbis	http://www.vorbis.com/
0x6750	Ogg Vorbis 2	Ogg Vorbis	http://www.vorbis.com/
0x6751	Ogg Vorbis 3	Ogg Vorbis	http://www.vorbis.com/
0x676F	Ogg Vorbis 1 PLUS	Ogg Vorbis	http://www.vorbis.com/
0x6770	Ogg Vorbis 2 PLUS	Ogg Vorbis	http://www.vorbis.com/
0x6771	Ogg Vorbis 3 PLUS	Ogg Vorbis	http://www.vorbis.com/
0x7000	3COM NBX	3Com Corporation	-
0x706D	FAAD AAC	(open source)	-
0x7A21	GSM-AMR (CBR, no SID)	GSMA/3GPP	http://www.gsmworld.com/index.shtml
0x7A22	GSM-AMR (VBR w/SID)	GSMA/3GPP	http://www.gsmworld.com/index.shtml
0xA100	COMVERSEINFOSYS G723 1	Comverse Infosys Ltd.	-
0xA101	COMVERSEINFOSYS AVQSBC	Comverse Infosys Ltd.	-
0xA102	COMVERSEINFOSYS OLDSBC	Comverse Infosys Ltd.	-
0xA103	Symbol Technology's G729A	Symbol Technologies Canada	-
0xA104	VOICEAGE AMR WB	VoiceAge Corporation	-
0xA105	Ingenient's G726	Ingenient Technologies, Inc.	-
0xA106	ISO/MPEG-4 advanced audio Coding	AAC.	-
0xA107	Encore Software Ltd's G726	Encore Software Ltd.	-
0xA109	Speex ACM Codec	xiph.org (Open Source)	http://www.speex.org/
0xDFAC	DebugMode SonicFoundry Vegas FrameServer ACM Codec	-	-
0xF1AC	Free Lossless Audio Codec FLAC	-	-
0xe708	Unknown	-	-
0xFFFE	Extensible wave format	-	-
0xFFFF	development use	N.A.	-
[ftyps]
____	ISO MP4 (.MP4), Unknown Major Brand	-	-
3G2A	3GPP2 Media (.3G2)	3GPP2 / CDMA200	video/3gpp2
3GE7	3GPP (.3GP) Release 7 MBMS Extended Presentations	3GPP / GSM	video/3gpp
3GG6	3GPP Release 6 General Profile	3GPP / GSM	video/3gpp
3GP1	3GPP Media (.3GP) Release 1 ? (non-existent)	3GPP / GSM	video/3gpp
3GP2	3GPP Media (.3GP) Release 2 ? (non-existent)	3GPP / GSM	video/3gpp
3GP3	3GPP Media (.3GP) Release 3 ? (non-existent)	3GPP / GSM	video/3gpp
3GP4	3GPP Media (.3GP) Release 4	3GPP / GSM	video/3gpp
3GP5	3GPP Media (.3GP) Release 5	3GPP / GSM	video/3gpp
3GP6	3GPP Media (.3GP) Release 6 Basic Profile	3GPP / GSM	video/3gpp
3GS6	3GPP Media (.3GP) Release 6 Streaming Servers	3GPP / GSM	video/3gpp
3GS7	3GPP Media (.3GP) Release 7 Streaming Servers	3GPP / GSM	video/3gpp
AVC1	MP4 Base w/ AVC ext [ISO 14496-12:2005]	ISO	video/mp4
ISO2	MP4 Base Media v2 [ISO 14496-12:2005]	ISO	video/mp4
ISOM	MP4  Base Media v1 [IS0 14496-12:2003]	ISO	video/mp4
JP2 	JPEG 2000 Image (.JP2) [ISO 15444-1 ?]	ISO	image/jp2
JP20	Unknown, from GPAC samples (prob non-existent)	GPAC	unknown
JPM 	JPEG 2000 Compound Image (.JPM) [ISO 15444-6]	ISO	image/jpm
JPX 	JPEG 2000 w/ extensions (.JPX) [ISO 15444-2]	ISO	image/jpx
KDDI	3GPP2 EZmovie for KDDI 3G Cellphones	3GPP2 / CDMA200	video/3gpp2
M4A 	Apple iTunes AAC-LC (.M4A) Audio	Apple	audio/mp4
M4B 	Apple iTunes AAC-LC (.M4B) Audio Book	Apple	audio/mp4
M4P 	Apple iTunes AAC-LC (.M4P) AES Protected Audio	Apple	audio/mp4
M4V 	Apple iTunes Video (.M4V) Video	Apple	video/mp4
MJ2S	Motion JPEG 2000 [ISO 15444-3] Simple Profile	ISO	video/mj2
MJP2	Motion JPEG 2000 [ISO 15444-3] General Profile	ISO	video/mj2
MMP4	MPEG-4/3GPP Mobile Profile (.MP4 /.3GP) (for NTT)	3GPP / GSM	video/mp4
MP21	MPEG-21 [ISO/IEC 21000-9]	ISO	various
MP41	MP4 v1 [ISO 14496-1:ch13]	ISO	video/mp4
MP42	MP4 v2 [ISO 14496-14]	ISO	video/mp4
MP71	MP4 w/ MPEG-7 Metadata [per ISO 14496-12]	ISO	various
MPPI	Photo Player, MAF [ISO/IEC 23000-3]	ISO	various
MQT 	Sony / Mobile QuickTime (.MQV)	Sony / Apple	video/quicktime
MSNV	MPEG-4 (.MP4) for SonyPSP	Sony	-
NDAS	MP4 v2 [ISO 14496-14] Nero Digital AAC Audio	Nero	audio/mp4
NDSC	MPEG-4 (.MP4) Nero Cinema Profile	Nero (Main Profiles)	video/mp4
NDSH	MPEG-4 (.MP4) Nero HDTV Profile	Nero (Main Profiles)	video/mp4
NDSM	MPEG-4 (.MP4) Nero Mobile Profile	Nero (Main Profiles)	video/mp4
NDSP	MPEG-4 (.MP4) Nero Portable Profile	Nero (Main Profiles)	video/mp4
NDSS	MPEG-4 (.MP4) Nero Standard Profile	Nero (Main Profiles)	video/mp4
NDXC	H.264/MPEG-4 AVC (.MP4) Nero Cinema Profile	Nero (AVC Profiles)	video/mp4
NDXH	H.264/MPEG-4 AVC (.MP4) Nero HDTV Profile	Nero (AVC Profiles)	video/mp4
NDXM	H.264/MPEG-4 AVC (.MP4) Nero Mobile Profile	Nero (AVC Profiles)	video/mp4
NDXP	H.264/MPEG-4 AVC (.MP4) Nero Portable Profile	Nero (AVC Profiles)	video/mp4
NDXS	H.264/MPEG-4 AVC (.MP4) Nero Standard Profile	Nero (AVC Profiles)	video/mp4
QT  	Apple QuickTime (.MOV/QT)	Apple	video/quicktime
[vfw messages]
0x00000000	The system did not report any errors or warnings.	-	-
0x00040103	The end of the list has been reached.	-	-
0x0004022D	An attempt to add a filter with a duplicate name succeeded with a modified name.	-	-
0x00040237	The state transition has not completed.	-	-
0x00040242	Some of the streams in this movie are in an unsupported format.	-	-
0x00040245	The file contained some property settings that were not used.	-	-
0x00040246	Some connections have failed and have been deferred.	-	-
0x00040250	The resource specified is no longer needed.	-	-
0x00040254	A connection could not be made with the media type in the persistent graph, but has been made with a negotiated media type.	-	-
0x00040257	Cannot play back the video stream: no suitable decompressor could be found.	-	-
0x00040258	Cannot play back the audio stream: no audio hardware is available.	-	-
0x0004025A	Cannot play back the video stream: format 'RPZA' is not supported.	-	-
0x00040260	The value returned had to be estimated.  It's accuracy can not be guaranteed.	-	-
0x00040263	This success code is reserved for internal purposes within ActiveMovie.	-	-
0x00040267	The stream has been turned off.	-	-
0x00040268	The graph can't be cued because of lack of or corrupt data.	-	-
0x00040270	The stop time for the sample was not set.	-	-
0x0004027E	There was no preview pin available, so the capture pin output is being split to provide both capture and preview.	-	-
0x00040280	The current title was not a sequential set of chapters (PGC), and the returned timing information might not be continuous.	-	-
0x0004028C	The audio stream did not contain sufficient information to determine the contents of each channel.	-	-
0x0004028D	The seek into the movie was not frame accurate.	-	-
0x80000001	Not implemented	-	-
0x80000002	Ran out of memory	-	-
0x80000003	One or more arguments are invalid	-	-
0x80000004	No such interface supported	-	-
0x80000005	Invalid pointer	-	-
0x80000006	Invalid handle	-	-
0x80000007	Operation aborted	-	-
0x80000008	Unspecified error	-	-
0x80000009	General access denied error	-	-
0x8000000A	The data necessary to complete this operation not yet available.	-	-
0x80004001	Not implemented	-	-
0x80004002	No such interface supported	-	-
0x80004003	Invalid pointer	-	-
0x80004004	Operation aborted	-	-
0x80004005	Unspecified error	-	-
0x80004006	Thread local storage failure	-	-
0x80004007	Get shared memory allocator failure	-	-
0x80004008	Get memory allocator failure	-	-
0x8000400B	Cannot set thread local storage channel control	-	-
0x8000400C	Could not allocate thread local storage channel control	-	-
0x8000400D	The user supplied memory allocator is unacceptable	-	-
0x8000400E	The OLE service mutex already exists	-	-
0x8000400F	The OLE service file mapping already exists	-	-
0x80004010	Unable to map view of file for OLE service	-	-
0x80004011	Failure attempting to launch OLE service	-	-
0x80004012	There was an attempt to call CoInitialize a second time while single threaded	-	-
0x80004013	A Remote activation was necessary but was not allowed	-	-
0x80004014	A Remote activation was necessary but the server name provided was invalid	-	-
0x80004015	The class is configured to run as a security id different from the caller	-	-
0x80004016	Use of Ole1 services requiring DDE windows is disabled	-	-
0x80004017	A RunAs specification must be <domain name>\<user name> or simply <user name>	-	-
0x80004018	The server process could not be started.  The pathname may be incorrect.	-	-
0x80004019	The server process could not be started as the configured identity.  The pathname may be incorrect or unavailable.	-	-
0x8000401A	The server process could not be started because the configured identity is incorrect.  Check the username and password.	-	-
0x8000401B	The client is not allowed to launch this server.	-	-
0x8000401C	The service providing this server could not be started.	-	-
0x8000401D	This computer was unable to communicate with the computer providing the server.	-	-
0x8000401E	The server did not respond after being launched.	-	-
0x8000401F	The registration information for this server is inconsistent or incomplete.	-	-
0x80004020	The registration information for this interface is inconsistent or incomplete.	-	-
0x80004021	The operation attempted is not supported.	-	-
0x8000FFFF	Catastrophic failure	-	-
0x80010001	Call was rejected by callee.	-	-
0x80010002	Call was canceled by the message filter.	-	-
0x80010003	The caller is dispatching an intertask SendMessage call and cannot call out via PostMessage.	-	-
0x80010004	The caller is dispatching an asynchronous call and cannot make an outgoing call on behalf of this call.	-	-
0x80010005	It is illegal to call out while inside message filter.	-	-
0x80010006	The connection terminated or is in a bogus state and cannot be used any more. Other connections are still valid.	-	-
0x80010007	The callee (server [not server application]) is not available and disappeared; all connections are invalid.  The call may have executed.	-	-
0x80010008	The caller (client) disappeared while the callee (server) was processing a call.	-	-
0x80010009	The data packet with the marshalled parameter data is incorrect.	-	-
0x8001000A	The call was not transmitted properly; the message queue was full and was not emptied after yielding.	-	-
0x8001000B	The client (caller) cannot marshal the parameter data - low memory, etc.	-	-
0x8001000C	The client (caller) cannot unmarshal the return data - low memory, etc.	-	-
0x8001000D	The server (callee) cannot marshal the return data - low memory, etc.	-	-
0x8001000E	The server (callee) cannot unmarshal the parameter data - low memory, etc.	-	-
0x8001000F	Received data is invalid; could be server or client data.	-	-
0x80010010	A particular parameter is invalid and cannot be (un)marshalled.	-	-
0x80010011	There is no second outgoing call on same channel in DDE conversation.	-	-
0x80010012	The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call did not execute.	-	-
0x80010100	System call failed.	-	-
0x80010101	Could not allocate some required resource (memory, events, ...)	-	-
0x80010102	Attempted to make calls on more than one thread in single threaded mode.	-	-
0x80010103	The requested interface is not registered on the server object.	-	-
0x80010104	RPC could not call the server or could not return the results of calling the server.	-	-
0x80010105	The server threw an exception.	-	-
0x80010106	Cannot change thread mode after it is set.	-	-
0x80010107	The method called does not exist on the server.	-	-
0x80010108	The object invoked has disconnected from its clients.	-	-
0x80010109	The object invoked chose not to process the call now.  Try again later.	-	-
0x8001010A	The message filter indicated that the application is busy.	-	-
0x8001010B	The message filter rejected the call.	-	-
0x8001010C	A call control interfaces was called with invalid data.	-	-
0x8001010D	An outgoing call cannot be made since the application is dispatching an input-synchronous call.	-	-
0x8001010E	The application called an interface that was marshalled for a different thread.	-	-
0x8001010F	CoInitialize has not been called on the current thread.	-	-
0x80010110	The version of OLE on the client and server machines does not match.	-	-
0x80010111	OLE received a packet with an invalid header.	-	-
0x80010112	OLE received a packet with an invalid extension.	-	-
0x80010113	The requested object or interface does not exist.	-	-
0x80010114	The requested object does not exist.	-	-
0x80010115	OLE has sent a request and is waiting for a reply.	-	-
0x80010116	OLE is waiting before retrying a request.	-	-
0x80010117	Call context cannot be accessed after call completed.	-	-
0x80010118	Impersonate on unsecured calls is not supported.	-	-
0x80010119	Security must be initialized before any interfaces are marshalled or unmarshalled.  It cannot be changed once initialized.	-	-
0x8001011A	No security packages are installed on this machine or the user is not logged on or there are no compatible security packages between the client and server.	-	-
0x8001011B	Access is denied.	-	-
0x8001011C	Remote calls are not allowed for this process.	-	-
0x8001011D	The marshalled interface data packet (OBJREF) has an invalid or unknown format.	-	-
0x8001FFFF	An internal error occurred.	-	-
0x80020001	Unknown interface.	-	-
0x80020003	Member not found.	-	-
0x80020004	Parameter not found.	-	-
0x80020005	Type mismatch.	-	-
0x80020006	Unknown name.	-	-
0x80020007	No named arguments.	-	-
0x80020008	Bad variable type.	-	-
0x80020009	Exception occurred.	-	-
0x8002000A	Out of present range.	-	-
0x8002000B	Invalid index.	-	-
0x8002000C	Unknown language.	-	-
0x8002000D	Memory is locked.	-	-
0x8002000E	Invalid number of parameters.	-	-
0x8002000F	Parameter not optional.	-	-
0x80020010	Invalid callee.	-	-
0x80020011	Does not support a collection.	-	-
0x80028016	Buffer too small.	-	-
0x80028018	Old format or invalid type library.	-	-
0x80028019	Old format or invalid type library.	-	-
0x8002801C	Error accessing the OLE registry.	-	-
0x8002801D	Library not registered.	-	-
0x80028027	Bound to unknown type.	-	-
0x80028028	Qualified name disallowed.	-	-
0x80028029	Invalid forward reference, or reference to uncompiled type.	-	-
0x8002802A	Type mismatch.	-	-
0x8002802B	Element not found.	-	-
0x8002802C	Ambiguous name.	-	-
0x8002802D	Name already exists in the library.	-	-
0x8002802E	Unknown LCID.	-	-
0x8002802F	Function not defined in specified DLL.	-	-
0x800288BD	Wrong module kind for the operation.	-	-
0x800288C5	Size may not exceed 64K.	-	-
0x800288C6	Duplicate ID in inheritance hierarchy.	-	-
0x800288CF	Incorrect inheritance depth in standard OLE hmember.	-	-
0x80028CA0	Type mismatch.	-	-
0x80028CA1	Invalid number of arguments.	-	-
0x80028CA2	I/O Error.	-	-
0x80028CA3	Error creating unique tmp file.	-	-
0x80029C4A	Error loading type library/DLL.	-	-
0x80029C83	Inconsistent property functions.	-	-
0x80029C84	Circular dependency between types/modules.	-	-
0x80030001	Unable to perform requested operation.	-	-
0x80030002	%1 could not be found.	-	-
0x80030003	The path %1 could not be found.	-	-
0x80030004	There are insufficient resources to open another file.	-	-
0x80030005	Access Denied.	-	-
0x80030006	Attempted an operation on an invalid object.	-	-
0x80030008	There is insufficient memory available to complete operation.	-	-
0x80030009	Invalid pointer error.	-	-
0x80030012	There are no more entries to return.	-	-
0x80030013	Disk is write-protected.	-	-
0x80030019	An error occurred during a seek operation.	-	-
0x8003001D	A disk error occurred during a write operation.	-	-
0x8003001E	A disk error occurred during a read operation.	-	-
0x80030020	A share violation has occurred.	-	-
0x80030021	A lock violation has occurred.	-	-
0x80030050	%1 already exists.	-	-
0x80030057	Invalid parameter error.	-	-
0x80030070	There is insufficient disk space to complete operation.	-	-
0x800300F0	Illegal write of non-simple property to simple property set.	-	-
0x800300FA	An API call exited abnormally.	-	-
0x800300FB	The file %1 is not a valid compound file.	-	-
0x800300FC	The name %1 is not valid.	-	-
0x800300FD	An unexpected error occurred.	-	-
0x800300FE	That function is not implemented.	-	-
0x800300FF	Invalid flag error.	-	-
0x80030100	Attempted to use an object that is busy.	-	-
0x80030101	The storage has been changed since the last commit.	-	-
0x80030102	Attempted to use an object that has ceased to exist.	-	-
0x80030103	Can't save.	-	-
0x80030104	The compound file %1 was produced with an incompatible version of storage.	-	-
0x80030105	The compound file %1 was produced with a newer version of storage.	-	-
0x80030106	Share.exe or equivalent is required for operation.	-	-
0x80030107	Illegal operation called on non-file based storage.	-	-
0x80030108	Illegal operation called on object with extant marshallings.	-	-
0x80030109	The docfile has been corrupted.	-	-
0x80030110	OLE32.DLL has been loaded at the wrong address.	-	-
0x80030201	The file download was aborted abnormally.  The file is incomplete.	-	-
0x80030202	The file download has been terminated.	-	-
0x80040000	Invalid OLEVERB structure	-	-
0x80040001	Invalid advise flags	-	-
0x80040002	Can't enumerate any more, because the associated data is missing	-	-
0x80040003	This implementation doesn't take advises	-	-
0x80040004	There is no connection for this connection ID	-	-
0x80040005	Need to run the object to perform this operation	-	-
0x80040006	There is no cache to operate on	-	-
0x80040007	Uninitialized object	-	-
0x80040008	Linked object's source class has changed	-	-
0x80040009	Not able to get the moniker of the object	-	-
0x8004000A	Not able to bind to the source	-	-
0x8004000B	Object is static; operation not allowed	-	-
0x8004000C	User cancelled out of save dialog	-	-
0x8004000D	Invalid rectangle	-	-
0x8004000E	compobj.dll is too old for the ole2.dll initialized	-	-
0x8004000F	Invalid window handle	-	-
0x80040010	Object is not in any of the inplace active states	-	-
0x80040011	Not able to convert object	-	-
0x80040012	Not able to perform the operation because object is not given storage yet	-	-
0x80040064	Invalid FORMATETC structure	-	-
0x80040065	Invalid DVTARGETDEVICE structure	-	-
0x80040066	Invalid STDGMEDIUM structure	-	-
0x80040067	Invalid STATDATA structure	-	-
0x80040068	Invalid lindex	-	-
0x80040069	Invalid tymed	-	-
0x8004006A	Invalid clipboard format	-	-
0x8004006B	Invalid aspect(s)	-	-
0x8004006C	tdSize parameter of the DVTARGETDEVICE structure is invalid	-	-
0x8004006D	Object doesn't support IViewObject interface	-	-
0x80040100	Trying to revoke a drop target that has not been registered	-	-
0x80040101	This window has already been registered as a drop target	-	-
0x80040102	Invalid window handle	-	-
0x80040110	Class does not support aggregation (or class object is remote)	-	-
0x80040111	ClassFactory cannot supply requested class	-	-
0x80040111	ClassFactory cannot supply requested class	-	-
0x80040140	Error drawing view	-	-
0x80040150	Could not read key from registry	-	-
0x80040151	Could not write key to registry	-	-
0x80040152	Could not find the key in the registry	-	-
0x80040153	Invalid value for registry	-	-
0x80040154	Class not registered	-	-
0x80040155	Interface not registered	-	-
0x80040170	Cache not updated	-	-
0x80040180	No verbs for OLE object	-	-
0x80040181	Invalid verb for OLE object	-	-
0x800401A0	Undo is not available	-	-
0x800401A1	Space for tools is not available	-	-
0x800401C0	OLESTREAM Get method failed	-	-
0x800401C1	OLESTREAM Put method failed	-	-
0x800401C2	Contents of the OLESTREAM not in correct format	-	-
0x800401C3	There was an error in a Windows GDI call while converting the bitmap to a DIB	-	-
0x800401C4	Contents of the IStorage not in correct format	-	-
0x800401C5	Contents of IStorage is missing one of the standard streams	-	-
0x800401C6	There was an error in a Windows GDI call while converting the DIB to a bitmap.	-	-
0x800401D0	OpenClipboard Failed	-	-
0x800401D1	EmptyClipboard Failed	-	-
0x800401D2	SetClipboard Failed	-	-
0x800401D3	Data on clipboard is invalid	-	-
0x800401D4	CloseClipboard Failed	-	-
0x800401E0	Moniker needs to be connected manually	-	-
0x800401E1	Operation exceeded deadline	-	-
0x800401E2	Moniker needs to be generic	-	-
0x800401E3	Operation unavailable	-	-
0x800401E4	Invalid syntax	-	-
0x800401E5	No object for moniker	-	-
0x800401E6	Bad extension for file	-	-
0x800401E7	Intermediate operation failed	-	-
0x800401E8	Moniker is not bindable	-	-
0x800401E9	Moniker is not bound	-	-
0x800401EA	Moniker cannot open file	-	-
0x800401EB	User input required for operation to succeed	-	-
0x800401EC	Moniker class has no inverse	-	-
0x800401ED	Moniker does not refer to storage	-	-
0x800401EE	No common prefix	-	-
0x800401EF	Moniker could not be enumerated	-	-
0x800401F0	CoInitialize has not been called.	-	-
0x800401F1	CoInitialize has already been called.	-	-
0x800401F2	Class of object cannot be determined	-	-
0x800401F3	Invalid class string	-	-
0x800401F4	Invalid interface string	-	-
0x800401F5	Application not found	-	-
0x800401F6	Application cannot be run more than once	-	-
0x800401F7	Some error in application program	-	-
0x800401F8	DLL for class not found	-	-
0x800401F9	Error in the DLL	-	-
0x800401FA	Wrong OS or OS version for application	-	-
0x800401FB	Object is not registered	-	-
0x800401FC	Object is already registered	-	-
0x800401FD	Object is not connected to server	-	-
0x800401FE	Application was launched but it didn't register a class factory	-	-
0x800401FF	Object has been released	-	-
0x80040200	An invalid media type was specified.	-	-
0x80040201	An invalid media subtype was specified.	-	-
0x80040202	This object can only be created as an aggregated object.	-	-
0x80040203	The enumerator has become invalid.	-	-
0x80040204	At least one of the pins involved in the operation is already connected.	-	-
0x80040205	This operation cannot be performed because the filter is active.	-	-
0x80040206	One of the specified pins supports no media types.	-	-
0x80040207	There is no common media type between these pins.	-	-
0x80040208	Two pins of the same direction cannot be connected together.	-	-
0x80040209	The operation cannot be performed because the pins are not connected.	-	-
0x8004020A	No sample buffer allocator is available.	-	-
0x8004020B	A run-time error occurred.	-	-
0x8004020C	No buffer space has been set.	-	-
0x8004020D	The buffer is not big enough.	-	-
0x8004020E	An invalid alignment was specified.	-	-
0x8004020F	Cannot change allocated memory while the filter is active.	-	-
0x80040210	One or more buffers are still active.	-	-
0x80040211	Cannot allocate a sample when the allocator is not active.	-	-
0x80040212	Cannot allocate memory because no size has been set.	-	-
0x80040213	Cannot lock for synchronization because no clock has been defined.	-	-
0x80040214	Quality messages could not be sent because no quality sink has been defined.	-	-
0x80040215	A required interface has not been implemented.	-	-
0x80040216	An object or name was not found.	-	-
0x80040217	No combination of intermediate filters could be found to make the connection.	-	-
0x80040218	No combination of filters could be found to render the stream.	-	-
0x80040219	Could not change formats dynamically.	-	-
0x8004021A	No color key has been set.	-	-
0x8004021B	Current pin connection is not using the IOverlay transport.	-	-
0x8004021C	Current pin connection is not using the IMemInputPin transport.	-	-
0x8004021D	Setting a color key would conflict with the palette already set.	-	-
0x8004021E	Setting a palette would conflict with the color key already set.	-	-
0x8004021F	No matching color key is available.	-	-
0x80040220	No palette is available.	-	-
0x80040221	Display does not use a palette.	-	-
0x80040222	Too many colors for the current display settings.	-	-
0x80040223	The state changed while waiting to process the sample.	-	-
0x80040224	The operation could not be performed because the filter is not stopped.	-	-
0x80040225	The operation could not be performed because the filter is not paused.	-	-
0x80040226	The operation could not be performed because the filter is not running.	-	-
0x80040227	The operation could not be performed because the filter is in the wrong state.	-	-
0x80040228	The sample start time is after the sample end time.	-	-
0x80040229	The supplied rectangle is invalid.	-	-
0x8004022A	This pin cannot use the supplied media type.	-	-
0x8004022B	This sample cannot be rendered.	-	-
0x8004022C	This sample cannot be rendered because the end of the stream has been reached.	-	-
0x8004022D	An attempt to add a filter with a duplicate name failed.	-	-
0x8004022E	A time-out has expired.	-	-
0x8004022F	The file format is invalid.	-	-
0x80040230	The list has already been exhausted.	-	-
0x80040231	The filter graph is circular.	-	-
0x80040232	Updates are not allowed in this state.	-	-
0x80040233	An attempt was made to queue a command for a time in the past.	-	-
0x80040234	The queued command has already been canceled.	-	-
0x80040235	Cannot render the file because it is corrupt.	-	-
0x80040236	An overlay advise link already exists.	-	-
0x80040238	No full-screen modes are available.	-	-
0x80040239	This Advise cannot be canceled because it was not successfully set.	-	-
0x8004023A	A full-screen mode is not available.	-	-
0x8004023B	Cannot call IVideoWindow methods while in full-screen mode.	-	-
0x80040240	The media type of this file is not recognized.	-	-
0x80040241	The source filter for this file could not be loaded.	-	-
0x80040243	A file appeared to be incomplete.	-	-
0x80040244	The version number of the file is invalid.	-	-
0x80040247	This file is corrupt: it contains an invalid class identifier.	-	-
0x80040248	This file is corrupt: it contains an invalid media type.	-	-
0x80040249	No time stamp has been set for this sample.	-	-
0x80040251	No media time stamp has been set for this sample.	-	-
0x80040252	No media time format has been selected.	-	-
0x80040253	Cannot change balance because audio device is mono only.	-	-
0x80040255	Cannot play back the video stream: no suitable decompressor could be found.	-	-
0x80040256	Cannot play back the audio stream: no audio hardware is available, or the hardware is not responding.	-	-
0x80040259	Cannot play back the video stream: format 'RPZA' is not supported.	-	-
0x8004025B	ActiveMovie cannot play MPEG movies on this processor.	-	-
0x8004025C	Cannot play back the audio stream: the audio format is not supported.	-	-
0x8004025D	Cannot play back the video stream: the video format is not supported.	-	-
0x8004025E	ActiveMovie cannot play this video stream because it falls outside the constrained standard.	-	-
0x8004025F	Cannot perform the requested function on an object that is not in the filter graph.	-	-
0x80040261	Cannot get or set time related information on an object that is using a time format of TIME_FORMAT_NONE.	-	-
0x80040262	The connection cannot be made because the stream is read only and the filter alters the data.	-	-
0x80040264	The buffer is not full enough.	-	-
0x80040265	Cannot play back the file.  The format is not supported.	-	-
0x80040266	Pins cannot connect due to not supporting the same transport.	-	-
0x80040269	The Video CD can't be read correctly by the device or is the data is corrupt.	-	-
0x80040271	There is not enough Video Memory at this display resolution and number of colors. Reducing resolution might help.	-	-
0x80040272	The VideoPort connection negotiation process has failed.	-	-
0x80040273	Either DirectDraw has not been installed or the Video Card capabilities are not suitable. Make sure the display is not in 16 color mode.	-	-
0x80040274	No VideoPort hardware is available, or the hardware is not responding.	-	-
0x80040275	No Capture hardware is available, or the hardware is not responding.	-	-
0x80040276	This User Operation is inhibited by DVD Content at this time.	-	-
0x80040277	This Operation is not permitted in the current domain.	-	-
0x80040278	The specified button is invalid or is not present at the current time, or there is no button present at the specified location.	-	-
0x80040279	DVD-Video playback graph has not been built yet.	-	-
0x8004027A	DVD-Video playback graph building failed.	-	-
0x8004027B	DVD-Video playback graph could not be built due to insufficient decoders.	-	-
0x8004027C	Version number of DirectDraw not suitable. Make sure to install dx5 or higher version.	-	-
0x8004027D	Copy protection cannot be enabled. Please make sure any other copy protected content is not being shown now.	-	-
0x8004027F	This object cannot be used anymore as its time has expired.	-	-
0x80040281	The operation cannot be performed at the current playback speed.	-	-
